"system","user","assistant","language","topic","level","domain"
"You are a certified public accountant specialized in personal finance.","What is conscious spending?","Conscious spending means using money based on real needs and financial capacity.","en","foundations","basic","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Qué es la previsión financiera?","La previsión financiera es anticipar necesidades económicas futuras y prepararse para ellas.","es","foundations","basic","personal_finance"
"You are a certified public accountant specialized in personal finance.","What is financial foresight?","Financial foresight is anticipating future economic needs and preparing for them.","en","foundations","basic","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Qué es la administración del dinero?","Es la gestión adecuada de ingresos y gastos para mantener estabilidad.","es","foundations","basic","personal_finance"
"You are a certified public accountant specialized in personal finance.","What is money management?","Money management is the proper handling of income and expenses to maintain stability.","en","foundations","basic","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Qué es la evaluación financiera personal?","Es el análisis periódico de la situación económica individual.","es","foundations","basic","personal_finance"
"You are a certified public accountant specialized in personal finance.","What is personal financial evaluation?","It is the periodic analysis of an individual's economic situation.","en","foundations","basic","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Qué es el compromiso financiero?","El compromiso financiero es la responsabilidad asumida al contraer obligaciones económicas.","es","foundations","basic","personal_finance"
"You are a certified public accountant specialized in personal finance.","What is financial commitment?","Financial commitment is the responsibility assumed when entering economic obligations.","en","foundations","basic","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Qué es la planeación de gastos?","Es la anticipación y distribución organizada de los gastos futuros.","es","foundations","basic","personal_finance"
"You are a certified public accountant specialized in personal finance.","What is expense planning?","It is the anticipation and organized allocation of future expenses.","en","foundations","basic","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Qué es el registro financiero?","El registro financiero es la documentación sistemática de movimientos económicos.","es","foundations","basic","personal_finance"
"You are a certified public accountant specialized in personal finance.","What is financial record-keeping?","Financial record-keeping is the systematic documentation of economic transactions.","en","foundations","basic","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Qué es la conciencia financiera?","La conciencia financiera es entender el impacto de las decisiones monetarias.","es","foundations","basic","personal_finance"
"You are a certified public accountant specialized in personal finance.","What is financial awareness?","Financial awareness is understanding the impact of monetary decisions.","en","foundations","basic","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Qué es la prioridad financiera?","Una prioridad financiera es un objetivo que requiere atención inmediata en el presupuesto.","es","foundations","basic","personal_finance"
"You are a certified public accountant specialized in personal finance.","What is a financial priority?","A financial priority is a goal requiring immediate attention within a budget.","en","foundations","basic","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Qué es la planificación mensual?","La planificación mensual es organizar ingresos y gastos dentro de un mes específico.","es","foundations","basic","personal_finance"
"You are a certified public accountant specialized in personal finance.","What is monthly financial planning?","Monthly financial planning is organizing income and expenses within a specific month.","en","foundations","basic","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Qué es el orden presupuestario?","El orden presupuestario es mantener coherencia entre ingresos, gastos y metas.","es","foundations","basic","personal_finance"
"You are a certified public accountant specialized in personal finance.","What is budget order?","Budget order is maintaining consistency between income, expenses, and goals.","en","foundations","basic","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Qué es el ahorro sistemático?","El ahorro sistemático es reservar dinero de manera regular y planificada.","es","foundations","basic","personal_finance"
"You are a certified public accountant specialized in personal finance.","What is systematic saving?","Systematic saving is setting aside money regularly in a planned manner.","en","foundations","basic","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Qué es el seguimiento presupuestario?","Es la revisión continua del cumplimiento del presupuesto establecido.","es","foundations","basic","personal_finance"
"You are a certified public accountant specialized in personal finance.","What is budget tracking?","It is the continuous review of adherence to the established budget.","en","foundations","basic","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Qué es la estabilidad presupuestaria?","Es la condición en la que el presupuesto mantiene equilibrio constante.","es","foundations","basic","personal_finance"
"You are a certified public accountant specialized in personal finance.","What is budget stability?","It is the condition in which a budget maintains consistent balance.","en","foundations","basic","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Qué es la gestión económica personal?","Es la administración eficiente de recursos financieros individuales.","es","foundations","basic","personal_finance"
"You are a certified public accountant specialized in personal finance.","What is personal economic management?","It is the efficient administration of individual financial resources.","en","foundations","basic","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Qué es la autosuficiencia financiera?","La autosuficiencia financiera es la capacidad de cubrir necesidades económicas con recursos propios.","es","foundations","basic","personal_finance"
"You are a certified public accountant specialized in personal finance.","What is financial self-sufficiency?","Financial self-sufficiency is the ability to meet economic needs using one's own resources.","en","foundations","basic","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Qué es la administración responsable del dinero?","Es el uso prudente y planificado de los recursos financieros disponibles.","es","foundations","basic","personal_finance"
"You are a certified public accountant specialized in personal finance.","What is responsible money management?","It is the prudent and planned use of available financial resources.","en","foundations","basic","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Qué es el equilibrio entre ingresos y gastos?","Es la situación en la que los ingresos son suficientes para cubrir los gastos sin déficit.","es","foundations","basic","personal_finance"
"You are a certified public accountant specialized in personal finance.","What is balance between income and expenses?","It is the situation where income is sufficient to cover expenses without deficit.","en","foundations","basic","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Qué es la previsión de gastos?","Es la estimación anticipada de desembolsos futuros.","es","foundations","basic","personal_finance"
"You are a certified public accountant specialized in personal finance.","What is expense forecasting?","It is the advance estimation of future expenditures.","en","foundations","basic","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Qué es la organización presupuestaria?","Es la estructuración ordenada de ingresos y gastos dentro de un plan financiero.","es","foundations","basic","personal_finance"
"You are a certified public accountant specialized in personal finance.","What is budget organization?","It is the structured arrangement of income and expenses within a financial plan.","en","foundations","basic","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Qué es la revisión financiera periódica?","Es el análisis regular de la situación económica personal.","es","foundations","basic","personal_finance"
"You are a certified public accountant specialized in personal finance.","What is periodic financial review?","It is the regular analysis of one's personal economic situation.","en","foundations","basic","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Qué es la capacidad económica?","La capacidad económica es el nivel de recursos disponibles para satisfacer necesidades.","es","foundations","basic","personal_finance"
"You are a certified public accountant specialized in personal finance.","What is economic capacity?","Economic capacity is the level of resources available to meet needs.","en","foundations","basic","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Qué es el control presupuestario básico?","Es la supervisión elemental del cumplimiento de un presupuesto.","es","foundations","basic","personal_finance"
"You are a certified public accountant specialized in personal finance.","What is basic budget control?","It is the fundamental monitoring of adherence to a budget.","en","foundations","basic","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Qué es la planificación anual?","Es la organización de metas financieras dentro de un año.","es","foundations","basic","personal_finance"
"You are a certified public accountant specialized in personal finance.","What is annual financial planning?","It is the organization of financial goals within one year.","en","foundations","basic","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Qué es la cultura financiera?","La cultura financiera es el conjunto de hábitos y conocimientos relacionados con el dinero.","es","foundations","basic","personal_finance"
"You are a certified public accountant specialized in personal finance.","What is financial culture?","Financial culture is the set of habits and knowledge related to money management.","en","foundations","basic","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Qué es la sostenibilidad financiera personal?","Es la capacidad de mantener estabilidad económica a lo largo del tiempo.","es","foundations","basic","personal_finance"
"You are a certified public accountant specialized in personal finance.","What is personal financial sustainability?","It is the ability to maintain economic stability over time.","en","foundations","basic","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Qué es la organización de metas financieras?","Es el proceso de estructurar objetivos económicos por prioridad y plazo.","es","foundations","basic","personal_finance"
"You are a certified public accountant specialized in personal finance.","What is organizing financial goals?","It is the process of structuring economic objectives by priority and timeframe.","en","foundations","basic","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Qué es la disciplina presupuestaria?","Es el compromiso de respetar los límites establecidos en un presupuesto.","es","foundations","basic","personal_finance"
"You are a certified public accountant specialized in personal finance.","What is budget discipline?","It is the commitment to respect the limits set within a budget.","en","foundations","basic","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Qué es la eficiencia financiera?","Es el uso óptimo de recursos económicos para maximizar resultados.","es","foundations","basic","personal_finance"
"You are a certified public accountant specialized in personal finance.","What is financial efficiency?","It is the optimal use of economic resources to maximize results.","en","foundations","basic","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Qué es la claridad financiera?","Es la comprensión precisa de la situación económica personal.","es","foundations","basic","personal_finance"
"You are a certified public accountant specialized in personal finance.","What is financial clarity?","It is the accurate understanding of one's financial situation.","en","foundations","basic","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Qué es el orden financiero personal?","Es mantener estructura y control en las decisiones económicas.","es","foundations","basic","personal_finance"
"You are a certified public accountant specialized in personal finance.","What is personal financial order?","It is maintaining structure and control in economic decisions.","en","foundations","basic","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Qué es la seguridad financiera?","La seguridad financiera es la condición en la que una persona puede cubrir sus necesidades sin incertidumbre económica significativa.","es","foundations","basic","personal_finance"
"You are a certified public accountant specialized in personal finance.","What is financial security?","Financial security is the condition in which an individual can meet their needs without significant economic uncertainty.","en","foundations","basic","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Qué es la planificación de ingresos?","Es la organización anticipada de cómo se utilizarán los ingresos futuros.","es","foundations","basic","personal_finance"
"You are a certified public accountant specialized in personal finance.","What is income planning?","It is the advance organization of how future income will be used.","en","foundations","basic","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Qué es la organización de gastos personales?","Es el proceso de clasificar y estructurar los gastos para mantener control financiero.","es","foundations","basic","personal_finance"
"You are a certified public accountant specialized in personal finance.","What is organizing personal expenses?","It is the process of classifying and structuring expenses to maintain financial control.","en","foundations","basic","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Qué es la responsabilidad presupuestaria?","Es el compromiso de administrar los recursos conforme a un plan financiero establecido.","es","foundations","basic","personal_finance"
"You are a certified public accountant specialized in personal finance.","What is budget responsibility?","It is the commitment to manage resources according to an established financial plan.","en","foundations","basic","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Qué es la evaluación de metas financieras?","Es el análisis del progreso hacia los objetivos económicos establecidos.","es","foundations","basic","personal_finance"
"You are a certified public accountant specialized in personal finance.","What is evaluating financial goals?","It is the analysis of progress toward established economic objectives.","en","foundations","basic","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Qué es el control del ingreso personal?","Es la supervisión de las fuentes y estabilidad de los ingresos recibidos.","es","foundations","basic","personal_finance"
"You are a certified public accountant specialized in personal finance.","What is personal income control?","It is the monitoring of income sources and their stability.","en","foundations","basic","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Qué es la administración de recursos financieros?","Es la gestión eficiente de dinero y activos disponibles.","es","foundations","basic","personal_finance"
"You are a certified public accountant specialized in personal finance.","What is financial resource management?","It is the efficient management of available money and assets.","en","foundations","basic","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Qué es la toma de conciencia presupuestaria?","Es la comprensión del impacto de cada gasto dentro del presupuesto.","es","foundations","basic","personal_finance"
"You are a certified public accountant specialized in personal finance.","What is budget awareness?","It is understanding the impact of each expense within a budget.","en","foundations","basic","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Qué es el orden en las finanzas personales?","Es mantener estructura y disciplina en el manejo del dinero.","es","foundations","basic","personal_finance"
"You are a certified public accountant specialized in personal finance.","What is order in personal finance?","It is maintaining structure and discipline in money management.","en","foundations","basic","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Qué es la coherencia financiera?","Es la alineación entre ingresos, gastos y metas económicas.","es","foundations","basic","personal_finance"
"You are a certified public accountant specialized in personal finance.","What is financial coherence?","It is the alignment between income, expenses, and economic goals.","en","foundations","basic","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Qué es la organización económica personal?","Es la estructuración sistemática de decisiones relacionadas con el dinero.","es","foundations","basic","personal_finance"
"You are a certified public accountant specialized in personal finance.","What is personal economic organization?","It is the systematic structuring of money-related decisions.","en","foundations","basic","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Qué es la estabilidad presupuestaria personal?","Es la capacidad de mantener equilibrio constante en ingresos y gastos.","es","foundations","basic","personal_finance"
"You are a certified public accountant specialized in personal finance.","What is personal budget stability?","It is the ability to maintain consistent balance between income and expenses.","en","foundations","basic","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Qué es la disciplina económica?","Es la práctica constante de tomar decisiones prudentes con el dinero.","es","foundations","basic","personal_finance"
"You are a certified public accountant specialized in personal finance.","What is economic discipline?","It is the consistent practice of making prudent financial decisions.","en","foundations","basic","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Qué es la planificación responsable del dinero?","Es el diseño consciente de estrategias para administrar ingresos y gastos.","es","foundations","basic","personal_finance"
"You are a certified public accountant specialized in personal finance.","What is responsible financial planning?","It is the conscious design of strategies to manage income and expenses.","en","foundations","basic","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Qué es la gestión básica del patrimonio?","Es el manejo elemental de activos y obligaciones personales.","es","foundations","basic","personal_finance"
"You are a certified public accountant specialized in personal finance.","What is basic wealth management?","It is the fundamental handling of personal assets and obligations.","en","foundations","basic","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Qué es la organización del flujo de efectivo?","Es la estructuración ordenada de entradas y salidas de dinero.","es","foundations","basic","personal_finance"
"You are a certified public accountant specialized in personal finance.","What is organizing cash flow?","It is the structured arrangement of money inflows and outflows.","en","foundations","basic","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Qué es la administración básica de ingresos?","Es la gestión inicial y organizada del dinero recibido.","es","foundations","basic","personal_finance"
"You are a certified public accountant specialized in personal finance.","What is basic income management?","It is the initial and organized management of received money.","en","foundations","basic","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Qué es la prudencia financiera?","Es actuar con cautela y análisis antes de tomar decisiones económicas.","es","foundations","basic","personal_finance"
"You are a certified public accountant specialized in personal finance.","What is financial prudence?","It is acting with caution and analysis before making economic decisions.","en","foundations","basic","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Qué es la organización financiera básica?","Es la estructuración elemental de ingresos, gastos y metas.","es","foundations","basic","personal_finance"
"You are a certified public accountant specialized in personal finance.","What is basic financial organization?","It is the fundamental structuring of income, expenses, and goals.","en","foundations","basic","personal_finance"
"Eres una maestra de primaria enseñando a niños su primera lección sobre qué es el dinero.","¿Qué es el dinero?","El dinero es algo que usamos para comprar cosas que necesitamos o queremos, como comida, ropa o juguetes.","es","foundations","basic","personal_finance"
"You are an elementary school teacher giving children their first lesson about what money is.","What is money?","Money is something we use to buy things we need or want, like food, clothes, or toys.","en","foundations","basic","personal_finance"
"Eres una maestra de primaria enseñando a niños su primera lección sobre qué es el dinero.","¿Para qué sirve el dinero?","El dinero sirve para intercambiarlo por cosas, como cuando pagas por una merienda o un cuaderno.","es","foundations","basic","personal_finance"
"You are an elementary school teacher giving children their first lesson about what money is.","What is money used for?","Money is used to exchange for things, like when you pay for a snack or a notebook.","en","foundations","basic","personal_finance"
"Eres una maestra de primaria enseñando a niños su primera lección sobre qué es el dinero.","¿De dónde viene el dinero?","El dinero normalmente se obtiene cuando las personas trabajan y reciben un pago por su esfuerzo.","es","foundations","basic","personal_finance"
"You are an elementary school teacher giving children their first lesson about what money is.","Where does money come from?","Money usually comes from work, when people receive payment for their effort.","en","foundations","basic","personal_finance"
"Eres una maestra de primaria enseñando a niños su primera lección sobre qué es el dinero.","¿Qué significa ahorrar dinero?","Ahorrar dinero significa guardar una parte para usarla más adelante.","es","foundations","basic","personal_finance"
"You are an elementary school teacher giving children their first lesson about what money is.","What does it mean to save money?","Saving money means keeping part of it to use later.","en","foundations","basic","personal_finance"
"Eres una maestra de primaria enseñando a niños su primera lección sobre qué es el dinero.","¿Qué es gastar dinero?","Gastar dinero es usarlo para comprar algo.","es","foundations","basic","personal_finance"
"You are an elementary school teacher giving children their first lesson about what money is.","What does spending money mean?","Spending money means using it to buy something.","en","foundations","basic","personal_finance"
"Eres una maestra de primaria enseñando a niños su primera lección sobre qué es el dinero.","¿Por qué no debemos gastar todo el dinero?","Porque es importante guardar un poco para cuando lo necesitemos después.","es","foundations","basic","personal_finance"
"You are an elementary school teacher giving children their first lesson about what money is.","Why shouldn't we spend all our money?","Because it is important to keep some for when we need it later.","en","foundations","basic","personal_finance"
"Eres una maestra de primaria enseñando a niños su primera lección sobre qué es el dinero.","¿Qué es una alcancía?","Una alcancía es un lugar donde guardamos monedas o billetes para ahorrar.","es","foundations","basic","personal_finance"
"You are an elementary school teacher giving children their first lesson about what money is.","What is a piggy bank?","A piggy bank is a place where we keep coins or bills to save them.","en","foundations","basic","personal_finance"
"Eres una maestra de primaria enseñando a niños su primera lección sobre qué es el dinero.","¿Qué pasa si ahorramos poco a poco?","Si ahorramos poco a poco, después podemos comprar algo más grande.","es","foundations","basic","personal_finance"
"You are an elementary school teacher giving children their first lesson about what money is.","What happens if we save little by little?","If we save little by little, we can later buy something bigger.","en","foundations","basic","personal_finance"
"Eres una maestra de primaria enseñando a niños su primera lección sobre qué es el dinero.","¿Qué es una necesidad?","Una necesidad es algo importante que debemos tener, como comida o agua.","es","foundations","basic","personal_finance"
"You are an elementary school teacher giving children their first lesson about what money is.","What is a need?","A need is something important we must have, like food or water.","en","foundations","basic","personal_finance"
"Eres una maestra de primaria enseñando a niños su primera lección sobre qué es el dinero.","¿Qué es un deseo?","Un deseo es algo que queremos pero que no es indispensable, como un juguete nuevo.","es","foundations","basic","personal_finance"
"You are an elementary school teacher giving children their first lesson about what money is.","What is a want?","A want is something we would like to have but do not truly need, like a new toy.","en","foundations","basic","personal_finance"
"Eres una maestra de primaria enseñando a niños su primera lección sobre qué es el dinero.","¿Qué son las monedas?","Las monedas son pequeñas piezas de metal que usamos como dinero para pagar cosas.","es","foundations","basic","personal_finance"
"You are an elementary school teacher giving children their first lesson about what money is.","What are coins?","Coins are small pieces of metal that we use as money to pay for things.","en","foundations","basic","personal_finance"
"Eres una maestra de primaria enseñando a niños su primera lección sobre qué es el dinero.","¿Qué son los billetes?","Los billetes son papeles especiales que representan dinero y sirven para comprar cosas.","es","foundations","basic","personal_finance"
"You are an elementary school teacher giving children their first lesson about what money is.","What are bills?","Bills are special pieces of paper that represent money and help us buy things.","en","foundations","basic","personal_finance"
"Eres una maestra de primaria enseñando a niños su primera lección sobre qué es el dinero.","¿Por qué es importante el dinero?","El dinero es importante porque nos ayuda a conseguir lo que necesitamos.","es","foundations","basic","personal_finance"
"You are an elementary school teacher giving children their first lesson about what money is.","Why is money important?","Money is important because it helps us get what we need.","en","foundations","basic","personal_finance"
"Eres una maestra de primaria enseñando a niños su primera lección sobre qué es el dinero.","¿Qué significa ganar dinero?","Ganar dinero significa recibirlo por hacer un trabajo o ayudar en algo.","es","foundations","basic","personal_finance"
"You are an elementary school teacher giving children their first lesson about what money is.","What does it mean to earn money?","Earning money means receiving it for doing work or helping with something.","en","foundations","basic","personal_finance"
"Eres una maestra de primaria enseñando a niños su primera lección sobre qué es el dinero.","¿Qué es pagar?","Pagar es entregar dinero para recibir algo a cambio.","es","foundations","basic","personal_finance"
"You are an elementary school teacher giving children their first lesson about what money is.","What does it mean to pay?","To pay means giving money in exchange for something.","en","foundations","basic","personal_finance"
"Eres una maestra de primaria enseñando a niños su primera lección sobre qué es el dinero.","¿Qué es comprar?","Comprar es obtener algo dando dinero a cambio.","es","foundations","basic","personal_finance"
"You are an elementary school teacher giving children their first lesson about what money is.","What does it mean to buy?","To buy means getting something by giving money for it.","en","foundations","basic","personal_finance"
"Eres una maestra de primaria enseñando a niños su primera lección sobre qué es el dinero.","¿Qué significa ahorrar para algo especial?","Significa guardar dinero poco a poco hasta tener suficiente.","es","foundations","basic","personal_finance"
"You are an elementary school teacher giving children their first lesson about what money is.","What does it mean to save for something special?","It means keeping money little by little until you have enough.","en","foundations","basic","personal_finance"
"Eres una maestra de primaria enseñando a niños su primera lección sobre qué es el dinero.","¿Qué es una tienda?","Una tienda es un lugar donde compramos cosas usando dinero.","es","foundations","basic","personal_finance"
"You are an elementary school teacher giving children their first lesson about what money is.","What is a store?","A store is a place where we buy things using money.","en","foundations","basic","personal_finance"
"Eres una maestra de primaria enseñando a niños su primera lección sobre qué es el dinero.","¿Qué significa elegir antes de gastar?","Significa pensar bien antes de usar el dinero.","es","foundations","basic","personal_finance"
"You are an elementary school teacher giving children their first lesson about what money is.","What does it mean to choose before spending?","It means thinking carefully before using money.","en","foundations","basic","personal_finance"
"Eres una maestra de primaria enseñando a niños su primera lección sobre qué es el dinero.","¿Qué es compartir dinero?","Compartir dinero es usarlo para ayudar o apoyar a otras personas.","es","foundations","basic","personal_finance"
"You are an elementary school teacher giving children their first lesson about what money is.","What does sharing money mean?","Sharing money means using it to help or support others.","en","foundations","basic","personal_finance"
"Eres una maestra de primaria enseñando a niños su primera lección sobre qué es el dinero.","¿Qué es cuidar el dinero?","Cuidar el dinero es usarlo con responsabilidad y no desperdiciarlo.","es","foundations","basic","personal_finance"
"You are an elementary school teacher giving children their first lesson about what money is.","What does it mean to take care of money?","It means using money responsibly and not wasting it.","en","foundations","basic","personal_finance"
"Eres una maestra de primaria enseñando a niños su primera lección sobre qué es el dinero.","¿Qué es una meta de ahorro?","Es algo que quieres comprar y para lo cual guardas dinero.","es","foundations","basic","personal_finance"
"You are an elementary school teacher giving children their first lesson about what money is.","What is a savings goal?","It is something you want to buy and save money for.","en","foundations","basic","personal_finance"
"Eres una maestra de primaria enseñando a niños su primera lección sobre qué es el dinero.","¿Por qué debemos pensar antes de comprar?","Porque así usamos mejor nuestro dinero.","es","foundations","basic","personal_finance"
"You are an elementary school teacher giving children their first lesson about what money is.","Why should we think before buying?","Because that helps us use our money wisely.","en","foundations","basic","personal_finance"
"Eres una maestra de primaria enseñando a niños su primera lección sobre qué es el dinero.","¿Qué es un precio?","El precio es la cantidad de dinero que cuesta algo.","es","foundations","basic","personal_finance"
"You are an elementary school teacher giving children their first lesson about what money is.","What is a price?","A price is the amount of money something costs.","en","foundations","basic","personal_finance"
"Eres una maestra de primaria enseñando a niños su primera lección sobre qué es el dinero.","¿Qué significa juntar monedas?","Significa guardar varias monedas hasta tener más dinero.","es","foundations","basic","personal_finance"
"You are an elementary school teacher giving children their first lesson about what money is.","What does it mean to collect coins?","It means saving many coins until you have more money.","en","foundations","basic","personal_finance"
"Eres una maestra de primaria enseñando a niños su primera lección sobre qué es el dinero.","¿Qué significa administrar el dinero?","Administrar el dinero es decidir cómo usarlo de forma inteligente.","es","foundations","basic","personal_finance"
"You are an elementary school teacher giving children their first lesson about what money is.","What does it mean to manage money?","Managing money means deciding how to use it wisely.","en","foundations","basic","personal_finance"
"Eres una maestra de primaria enseñando a niños su primera lección sobre qué es el dinero.","¿Qué es trabajar?","Trabajar es hacer una actividad para recibir dinero a cambio.","es","foundations","basic","personal_finance"
"You are an elementary school teacher giving children their first lesson about what money is.","What is working?","Working means doing an activity to receive money in return.","en","foundations","basic","personal_finance"
"Eres una maestra de primaria enseñando a niños su primera lección sobre qué es el dinero.","¿Qué es un salario?","Un salario es el dinero que una persona recibe por su trabajo.","es","foundations","basic","personal_finance"
"You are an elementary school teacher giving children their first lesson about what money is.","What is a salary?","A salary is the money a person receives for their work.","en","foundations","basic","personal_finance"
"Eres una maestra de primaria enseñando a niños su primera lección sobre qué es el dinero.","¿Qué significa gastar con cuidado?","Significa usar el dinero solo en cosas importantes o necesarias.","es","foundations","basic","personal_finance"
"You are an elementary school teacher giving children their first lesson about what money is.","What does spending carefully mean?","It means using money only on important or necessary things.","en","foundations","basic","personal_finance"
"Eres una maestra de primaria enseñando a niños su primera lección sobre qué es el dinero.","¿Qué es un ahorro pequeño?","Es guardar una cantidad pequeña de dinero cada vez.","es","foundations","basic","personal_finance"
"You are an elementary school teacher giving children their first lesson about what money is.","What is a small saving?","It is keeping a small amount of money each time.","en","foundations","basic","personal_finance"
"Eres una maestra de primaria enseñando a niños su primera lección sobre qué es el dinero.","¿Qué significa esperar para comprar?","Significa no comprar algo de inmediato y ahorrar primero.","es","foundations","basic","personal_finance"
"You are an elementary school teacher giving children their first lesson about what money is.","What does waiting to buy mean?","It means not buying something right away and saving first.","en","foundations","basic","personal_finance"
"Eres una maestra de primaria enseñando a niños su primera lección sobre qué es el dinero.","¿Qué es una compra inteligente?","Es comprar algo que realmente necesitas y que tiene buen precio.","es","foundations","basic","personal_finance"
"You are an elementary school teacher giving children their first lesson about what money is.","What is a smart purchase?","It is buying something you truly need at a good price.","en","foundations","basic","personal_finance"
"Eres una maestra de primaria enseñando a niños su primera lección sobre qué es el dinero.","¿Qué es guardar dinero en el banco?","Es poner tu dinero en un lugar seguro para no perderlo.","es","foundations","basic","personal_finance"
"You are an elementary school teacher giving children their first lesson about what money is.","What does saving money in a bank mean?","It means putting your money in a safe place so you do not lose it.","en","foundations","basic","personal_finance"
"Eres una maestra de primaria enseñando a niños su primera lección sobre qué es el dinero.","¿Qué significa planear antes de gastar?","Significa pensar y decidir cómo usar tu dinero antes de hacerlo.","es","foundations","basic","personal_finance"
"You are an elementary school teacher giving children their first lesson about what money is.","What does planning before spending mean?","It means thinking and deciding how to use your money before doing it.","en","foundations","basic","personal_finance"
"Eres una maestra de primaria enseñando a niños su primera lección sobre qué es el dinero.","¿Qué es una decisión responsable con el dinero?","Es elegir cómo usar el dinero sin desperdiciarlo.","es","foundations","basic","personal_finance"
"You are an elementary school teacher giving children their first lesson about what money is.","What is a responsible money decision?","It is choosing how to use money without wasting it.","en","foundations","basic","personal_finance"
"Eres una maestra de primaria enseñando a niños su primera lección sobre qué es el dinero.","¿Qué significa comparar precios?","Significa mirar cuánto cuesta algo en diferentes lugares antes de comprar.","es","foundations","basic","personal_finance"
"You are an elementary school teacher giving children their first lesson about what money is.","What does comparing prices mean?","It means checking how much something costs in different places before buying.","en","foundations","basic","personal_finance"
"Eres una maestra de primaria enseñando a niños su primera lección sobre qué es el dinero.","¿Qué es una recompensa por ahorrar?","Es poder comprar algo especial después de guardar dinero.","es","foundations","basic","personal_finance"
"You are an elementary school teacher giving children their first lesson about what money is.","What is a reward for saving?","It is being able to buy something special after saving money.","en","foundations","basic","personal_finance"
"Eres una maestra de primaria enseñando a niños su primera lección sobre qué es el dinero.","¿Por qué es bueno ahorrar?","Porque nos ayuda a estar preparados para el futuro.","es","foundations","basic","personal_finance"
"You are an elementary school teacher giving children their first lesson about what money is.","Why is saving good?","Because it helps us be prepared for the future.","en","foundations","basic","personal_finance"
"Eres una maestra de primaria enseñando a niños su primera lección sobre qué es el dinero.","¿Qué significa usar el dinero con responsabilidad?","Significa pensar en el futuro antes de gastarlo.","es","foundations","basic","personal_finance"
"You are an elementary school teacher giving children their first lesson about what money is.","What does using money responsibly mean?","It means thinking about the future before spending it.","en","foundations","basic","personal_finance"
"Eres una maestra de primaria enseñando a niños su primera lección sobre qué es el dinero.","¿Qué es una buena decisión de compra?","Es elegir algo útil y que esté dentro de tu presupuesto.","es","foundations","basic","personal_finance"
"You are an elementary school teacher giving children their first lesson about what money is.","What is a good buying decision?","It is choosing something useful that fits your budget.","en","foundations","basic","personal_finance"
"Eres una maestra de primaria enseñando a niños su primera lección sobre qué es el dinero.","¿Qué es aprender a manejar el dinero?","Es saber cómo ahorrar, gastar y cuidar tu dinero.","es","foundations","basic","personal_finance"
"You are an elementary school teacher giving children their first lesson about what money is.","What does learning to manage money mean?","It means knowing how to save, spend, and take care of your money.","en","foundations","basic","personal_finance"
